dataset,trial,epsilon,alpha,n,num_policies,oracle_lp_saved,oracle_lp_error,method,m,radius,alpha_used,selected_threshold,empirical_loss,ucb,realized_error,budget_saved,avg_cost,violated,chosen_source
ImageNet,0,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0273,0.0476764569674848,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,0,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.29811549186706543,0.0377,0.04993873415340408,0.03878,0.37682,0.6231800000000001,0.0,
ImageNet,0,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3147048354148865,0.0377,0.04993873415340408,0.03968,0.38548,0.61452,0.0,
ImageNet,0,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3087301254272461,0.0364,0.049981015157406196,0.03888,0.38372,0.6162799999999999,0.0,B
ImageNet,1,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.09,0.0295,0.0498764569674848,0.02906,0.59012,0.40988,0.0,
ImageNet,1,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2826920747756958,0.0375,0.04973873415340408,0.03672,0.37188,0.62812,0.0,
ImageNet,1,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.2833073139190674,0.0377,0.04993873415340408,0.0358,0.376,0.624,0.0,
ImageNet,1,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.2763240337371826,0.0364,0.049981015157406196,0.03478,0.3735,0.6265000000000001,0.0,B
ImageNet,2,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0293,0.049676456967484794,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,2,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2969890236854553,0.0377,0.04993873415340408,0.03862,0.37642,0.62358,0.0,
ImageNet,2,0.05,0.05,50000,202,0.67742,0.04926,single_B_monotone_pac,10000,0.012238734153404082,0.05,0.3169595003128052,0.0377,0.04993873415340408,0.03994,0.38616,0.6138399999999999,0.0,
ImageNet,2,0.05,0.05,50000,202,0.67742,0.04926,best_of_singles_bonferroni,10000,0.013581015157406196,0.025,0.3022651672363281,0.0364,0.049981015157406196,0.03798,0.38162,0.6183799999999999,0.0,B
ImageNet,3,0.05,0.05,50000,202,0.67742,0.04926,lp_two_source_uniform_ucb,10000,0.020376456967484798,0.05,0.095,0.0283,0.048676456967484794,0.03016,0.5965,0.40349999999999997,0.0,
ImageNet,3,0.05,0.05,50000,202,0.67742,0.04926,single_A_monotone_pac,10000,0.012238734153404082,0.05,0.2778416872024536,0.0377,0.04993873415340408,0.03618,0.37044,0.62956,0.0,
